investor_name,Number of Investments,Location,Exit Date,Categories,Last Funding Date, Last Funding Amount Currency (in USD) ,Last Funding Type,,Liquidity Event Score,Funding Date Score,Total Score,Rank,,,
Ascendis,1,"Gauteng, NA - South Africa, South Africa",11/29/2013,"Developer Platform, Health Care, Marketing",11/1/2014,,Post-IPO Equity,,0,0,0,112,,,
Bioventus,1,"Durham, North Carolina, United States",,"Health Care, Health Diagnostics, Medical Device",10/28/2014," $12,000,000.00 ",Debt Financing,,0,0,12000000,50,,,
CBSHealthWatch,3,"New York, New York, United States",9/29/2005,"Health Care, Information Services, Internet, Software",9/26/2014," $14,000,000.00 ",Grant,,0,0,14000000,46,,,
AlphaLab,105,"Pittsburgh, Pennsylvania, United States",,"Advertising, Augmented Reality, B2B, B2C, Biotechnology, E-Commerce, Energy, Enterprise, Finance, FinTech, Life Science, Marketing, Mobile, Retail Technology, Virtual Reality",9/17/2014," $800,000.00 ",Grant,,0,0,800000,88,,,
Ligand Pharmaceuticals,3,"San Diego, California, United States",12/2/1994,"Biotechnology, Medical, Pharmaceutical",8/14/2014," $225,000,000.00 ",Post-IPO Debt,,0,0,225000000,6,,,
Juno Therapeutics,2,"Seattle, Washington, United States",12/19/2014,"Biotechnology, Health Care, Therapeutics, Wellness",8/5/2014," $134,000,000.00 ",Series B,,0,0,134000000,11,,,
Yield10 Bioscience,1,"Woburn, Massachusetts, United States",11/17/2006,"Biotechnology, Chemical, Energy",8/4/2014," $25,000,000.00 ",Post-IPO Equity,,0,0,25000000,29,,,
Matrix Asset Management,4,"Vancouver, British Columbia, Canada",,"Asset Management, Biotechnology, Venture Capital",7/30/2014," $362,250.00 ",Debt Financing,,0,0,362250,92,,,
Austen BioInnovation Institute,,"Akron, Ohio, United States",,"Biotechnology, Health Care, Medical Device",7/9/2014," $5,000,000.00 ",Grant,,0,0,5000000,58,,,
Retrophin,1,"New York, New York, United States",7/17/2009,"Biotechnology, Health Care, Medical",7/1/2014," $45,000,000.00 ",Post-IPO Debt,,0,0,45000000,22,,,
HCA,11,"Nashville, Tennessee, United States",3/18/2011,"Biotechnology, Health Care, Hospital",6/25/2014," $3,200,000.00 ",Debt Financing,,0,0,3200000,63,,,
Envision Healthcare,1,"Nashville, Tennessee, United States",8/14/2013,"Health Care, Health Diagnostics, Hospital, Medical",6/18/2014," $750,000,000.00 ",Post-IPO Equity,,0,0,750000000,2,,,
Lumos Labs,1,"San Francisco, California, United States",,"Health Care, Neuroscience, Wellness",6/13/2014,,Secondary Market,,0,0,0,101,,,
Mediclinic International,1,"Stellenbosch, NA - South Africa, South Africa",10/10/2003,"Health Care, Hospital, Medical",6/12/2014," $300,000,000.00 ",Post-IPO Equity,,0,0,300000000,4,,,
Investor's Circle,9,"San Francisco, California, United States",,"Business Development, Communities, Education, Financial Services, Health Care, Impact Investing, Venture Capital",5/29/2014," $3,100,000.00 ",Venture - Series Unknown,,0,0,3100000,63,,,
NantWorks,8,"Culver City, California, United States",,"Biotechnology, Health Care, Semiconductor",5/18/2014," $15,000,000.00 ",Venture - Series Unknown,,0,0,15000000,36,,,
Enhancement Medical,,"Wauwatosa, Wisconsin, United States",,"Alternative Medicine, Health Care, Medical, Personal Health, Pharmaceutical",5/7/2014," $530,000.00 ",Venture - Series Unknown,,0,0,530000,81,,,
Knight Therapeutics,3,"Westmount, Quebec, Canada",4/30/2014,"Biotechnology, Medical, Pharmaceutical",4/10/2014," $180,000,000.00 ",Post-IPO Equity,,0,0,180000000,6,,,
Connecticut Children’s Medical Center,1,"Hartford, Connecticut, United States",,"Health Care, Hospital, Medical",4/7/2014," $250,000.00 ",Grant,,0,0,250000,84,,,
CitiusTech,1,"Princeton, New Jersey, United States",,"Health Care, Information Technology, Software",3/20/2014,,Private Equity,,0,0,0,95,,,
Anzu,1,"Scottsdale, Arizona, United States",,"Enterprise Software, Incubators, Medical",3/4/2014," $1,741,241.00 ",Venture - Series Unknown,,0,0,1741241,69,,,
UnityPoint Health,1,"West Des Moines, Iowa, United States",,"Health Care, Hospital",2/12/2014," $187,270.00 ",Grant,,0,0,187270,87,,,
Christiana Care Health Systems,1,"Wilmington, Delaware, United States",,"Health Care, Hospital, Non Profit",2/6/2014," $213,094.00 ",Grant,,0,0,213094,85,,,
Iron Yard Ventures,46,"Greenville, South Carolina, United States",,"EdTech, Health Care, Hospitality, Software",1/24/2014," $750,000.00 ",Series A,,0,0,750000,76,,,
American Red Cross,1,"Washington, District of Columbia, United States",,"Health Care, Non Profit, Search Engine",1/22/2014," $5,500.00 ",Grant,,0,0,5500,89,,,
Seattle Genetics,1,"Bothell, Washington, United States",3/16/2001,"Biotechnology, Health Care, Therapeutics",1/17/2014," $9,000,000.00 ",Post-IPO Equity,,0,0,9000000,44,,,
Memorial Sloan - Kettering Cancer Center,3,"New York, New York, United States",,"Health Care, Hospital, Life Science",1/5/2014," $90,000,000.00 ",Grant,,0,0,90000000,12,,,
Cellular Bioengineering,1,"Honolulu, Hawaii, United States",,"Biotechnology, Clinical Trials",1/1/2014," $2,000,000.00 ",Venture - Series Unknown,,0,0,2000000,64,,,
Startupbootcamp HighTechXL,27,"Eindhoven, Noord-Brabant, The Netherlands",,"3D Printing, Advanced Materials, Energy, Hardware, Health Care, Incubators, Internet of Things, Robotics",1/1/2014,,Seed,,0,0,0,87,,,
Salix Pharmaceuticals,1,"Raleigh, North Carolina, United States",11/20/2000,"Health Care, Medical, Pharmaceutical",12/27/2013," $750,000,000.00 ",Debt Financing,,0,0,750000000,2,,,
Patient-Centered Outcomes Research Institute,1,"Washington, District of Columbia, United States",,"Health Care, Information Technology, Medical",12/22/2013," $191,000,000.00 ",Grant,,0,0,191000000,4,,,
AcelRx Pharmaceuticals,1,"Redwood City, California, United States",2/18/2011,"Biotechnology, Health Care, Pharmaceutical",12/19/2013," $40,000,000.00 ",Debt Financing,,0,0,40000000,17,,,
Children's Health,2,"Dallas, Texas, United States",,"Association, Health Care, Hospital, Medical",12/2/2013," $19,000,000.00 ",Grant,,0,0,19000000,28,,,
University of Nebraska Medical Center,1,"Omaha, Nebraska, United States",,"Education, Health Care, Medical",9/18/2013," $11,200,000.00 ",Grant,,0,0,11200000,36,,,
NEA,17,"Norcross, Georgia, United States",,"Computer, Medical, Software",9/11/2013,,Private Equity,,0,0,0,82,,,
North Shore InnoVentures,,"Beverly, Massachusetts, United States",,"Biotechnology, Incubators",9/5/2013," $60,000.00 ",Grant,,0,0,60000,78,,,
StartX (Stanford-StartX Fund),233,"Palo Alto, California, United States",,"Artificial Intelligence, Automotive, Big Data, Bioinformatics, Biotechnology, Computer Vision, Consumer Software, E-Commerce, Education, Enterprise Software, Finance, Financial Services, Hardware, Internet, Internet of Things, Machine Learning, Medical Device, Non Profit, Venture Capital",9/4/2013," $3,600,000.00 ",Grant,,0,0,3600000,48,,,
Heliae,1,"Gilbert, Arizona, United States",,"Biotechnology, Nutrition, Therapeutics",9/3/2013," $80,000,000.00 ",Venture - Series Unknown,,0,0,80000000,10,,,
Health 100,2,"Xuhui, Shanghai, China",3/30/2015,"Health Care, Health Diagnostics, Medical",9/3/2013," $49,000,000.00 ",Private Equity,,0,0,49000000,13,,,
IMA Group,1,"Castenaso, Emilia-Romagna, Italy",4/1/1999,"Industrial Automation, Machinery Manufacturing, Manufacturing, Pharmaceutical",9/3/2013,,Post-IPO Equity,,0,0,0,78,,,
Fitbit,2,"San Francisco, California, United States",6/19/2015,"Cloud Computing, Fitness, Health Care, Personal Health, Wearables",8/13/2013," $43,000,000.00 ",Series D,,0,0,43000000,14,,,
Tenax Therapeutics,1,"Morrisville, North Carolina, United States",1/22/2010,"Biotechnology, Health Care, Therapeutics",7/22/2013," $5,400,000.00 ",Post-IPO Equity,,0,0,5400000,41,,,
Quintiles,2,"Austin, Texas, United States",6/9/2013,"Biotechnology, Health Care, Pharmaceutical",6/12/2013," $1,000,000.00 ",Grant,,0,0,1000000,60,,,
Flashstarts,26,"Cleveland, Ohio, United States",,"Automotive, Finance, Health Care, Incubators, Software, Venture Capital",6/1/2013," $1,250,000.00 ",Angel,,0,0,1250000,57,,,
Tianma Medical Group,1,"Suzhou, Jiangsu, China",,"Biotechnology, Chemical, Medical",6/1/2013," $12,529,366.00 ",Venture - Series Unknown,,0,0,12529366,30,,,
iKang Healthcare Group,2,"Beijing, Beijing, China",4/10/2014,"Health Care, Medical, Wellness",5/1/2013," $100,000,000.00 ",Private Equity,,0,0,100000000,7,,,
HELIX BIOMEDIX,1,"Bothell, Washington, United States",12/8/2011,"Biotechnology, Medical, Medical Device",5/1/2013," $500,000.00 ",Venture - Series Unknown,,0,0,500000,61,,,
Cardiovascular Systems,1,"Saint Paul, Minnesota, United States",7/7/2006,"Biotechnology, Health Care, Health Diagnostics, Medical, Medical Device",3/12/2013," $2,000,000.00 ",Convertible Note,,0,0,2000000,52,,,
HESKA,1,"Loveland, Colorado, United States",7/11/1997,"Biotechnology, Medical Device, Pet",3/5/2013," $3,570,000.00 ",Venture - Series Unknown,,0,0,3570000,42,,,
OPKO Health,4,"Miami, Florida, United States",6/22/2007,"Biotechnology, Health Diagnostics, Pharmaceutical",2/15/2013," $175,000,000.00 ",Post-IPO Debt,,0,0,175000000,4,,,
RingMD,1,"Singapore, Central Region, Singapore",,"Apps, Health Care, Medical",2/8/2013," $500,000.00 ",Seed,,0,0,500000,58,,,
Synthetic Genomics,1,"La Jolla, California, United States",,"Biotechnology, Health Care, Medical",2/5/2013," $10,000,001.00 ",Series B,,0,0,10000001,30,,,
Betta Pharmaceuticals,2,"Hangzhou, Zhejiang, China",11/8/2016,"Health Care, Medical, Pharmaceutical",1/1/2013,,Series B,,0,0,0,66,,,
BRAIN,1,"Zwingenberg, Hessen, Germany",2/10/2016,"Biotechnology, Chemical, Pharmaceutical",11/27/2012," $77,632,820.00 ",Private Equity,,0,0,77632820,9,,,
Applied Genetics Technologies Corporation,1,"Alachua, Florida, United States",4/4/2014,"Biotechnology, Genetics, Pharmaceutical",11/19/2012," $37,500,000.00 ",Series B,,0,0,37500000,11,,,
Mayne Pharma,1,"Salisbury, New South Wales, Australia",7/6/2007,"Biotechnology, Health Care, Pharmaceutical",10/12/2012," $2,705,000.00 ",Post-IPO Equity,,0,0,2705000,44,,,
Lean Launch Ventures,,"Westport, Connecticut, United States",,"Enterprise Software, Health Care",10/1/2012," $200,000.00 ",Seed,,0,0,200000,58,,,
Magellan Bioscience Group,1,"Tampa, Florida, United States",,"Biotechnology, Life Science, Medical",9/17/2012," $25,000.00 ",Venture - Series Unknown,,0,0,25000,60,,,
MedCity News,1,"Cleveland, Ohio, United States",,"Biotechnology, Health Care, News",8/31/2012," $250,000.00 ",Seed,,0,0,250000,56,,,
Wyss Institute,,"Boston, Massachusetts, United States",,"Advanced Materials, Biotechnology, Education, Medical",7/26/2012," $37,000,000.00 ",Venture - Series Unknown,,0,0,37000000,11,,,
Laborie Medical Technologies,1,"Mississauga, Ontario, Canada",8/22/2016,"Health Care, Manufacturing, Medical",7/19/2012,,Private Equity,,0,0,0,59,,,
IONIQ,9,"Berlin, Berlin, Germany",,"Advertising, Big Data, FinTech, Health Care, Internet",5/7/2012," $5,220,766.00 ",Series A,,0,0,5220766,34,,,
Centene,6,"St Louis, Missouri, United States",12/13/2001,"Enterprise, Health Care, Hospital",1/6/2012," $21,102,000.00 ",Private Equity,,0,0,21102000,17,,,
InControl Medical,,"Brookfield, Wisconsin, United States",,"Alternative Medicine, Health Care, Medical, Medical Device, Personal Health",1/1/2012," $3,200,000.00 ",Venture - Series Unknown,,0,0,3200000,37,,,
Partners Healthcare Group,1,"Brentwood, Tennessee, United States",,"Health Care, Hospital, Information Technology",11/15/2011," $2,700,000.00 ",Seed,,0,0,2700000,40,,,
Trellis Bioscience,1,"San Francisco, California, United States",,"Biotechnology, Health Care, Therapeutics",11/9/2011," $235,000.00 ",Debt Financing,,0,0,235000,51,,,
Charles River Laboratories International,1,"Wilmington, Massachusetts, United States",6/30/2000,"Biotechnology, Health Care, Pharmaceutical",9/29/2011," $34,000,000.00 ",Grant,,0,0,34000000,12,,,
HealthEquity,,"Draper, Utah, United States",2/13/2014,"E-Commerce, Financial Services, Health Care, Payments",9/9/2011," $12,500,000.00 ",Private Equity,,0,0,12500000,23,,,
BioStratum,1,"Durham, North Carolina, United States",,"Biotechnology, Health Care, Therapeutics",8/19/2011," $599,999.00 ",Seed,,0,0,599999,46,,,
Ecelles Carson,1,"New York, New York, United States",,"Banking, Biotechnology, Consulting, Finance, Real Estate, Stock Exchanges",8/1/2011," $1,500,000.00 ",Seed,,0,0,1500000,40,,,
Venture Catalysts,6,"Matosinhos, Porto, Portugal",,"Advanced Materials, Biotechnology, Genetics, Hardware, Nanotechnology, Pharmaceutical, Software",6/13/2011," $40,000.00 ",Seed,,0,0,40000,48,,,
Nitinol Devices & Components,1,"Fremont, California, United States",,"Health Care, Manufacturing, Medical",4/28/2011," $20,000,000.00 ",Venture - Series Unknown,,0,0,20000000,16,,,
CellCeuticals Skin Care,1,"Beverly Hills, California, United States",,"Beauty, Biotechnology, Consumer Goods, Health Care, Life Science, Manufacturing, Wellness",4/6/2011," $1,066,838.00 ",Debt Financing,,0,0,1066838,40,,,
Cashpor Micro Credit,,"Varanasi, Uttar Pradesh, India",,"Charity, Health Care, Humanitarian, Non Profit",4/5/2011," $7,000,000.00 ",Debt Financing,,0,0,7000000,27,,,
Abbott,7,"Illinois City, Illinois, United States",1/13/1978,"Biotechnology, Emergency Medicine, Genetics, Health Care, Health Diagnostics, Medical, Medical Device, Venture Capital",3/15/2011," $100,000.00 ",Debt Financing,,0,0,100000,44,,,
Massachusetts Life Sciences Center,26,"Waltham, Massachusetts, United States",,"Biotechnology, Government",2/23/2011," $3,400,000.00 ",Grant,,0,0,3400000,31,,,
Biovest International,3,"Tampa, Florida, United States",,"Biotechnology, Developer Platform, Therapeutics",10/28/2010," $7,000,000.00 ",Debt Financing,,0,0,7000000,27,,,
CryoLife,1,"Kennesaw, Georgia, United States",2/19/1993,"Hardware, Medical, Software",10/13/2010," $1,250,000.00 ",Venture - Series Unknown,,0,0,1250000,36,,,
LaunchCyte,2,"Pittsburgh, Pennsylvania, United States",,"Biotechnology, Health Care, Medical",10/12/2010," $493,697.00 ",Venture - Series Unknown,,0,0,493697,39,,,
West Health Institute,,"La Jolla, California, United States",,"Health Care, Market Research, Medical, Wireless",6/18/2010," $25,000,000.00 ",Grant,,0,0,25000000,12,,,
ActiveO,1,"Incline Village, Nevada, United States",,"Developer Platform, Health Care, Therapeutics",6/15/2010," $600,000.00 ",Venture - Series Unknown,,0,0,600000,37,,,
Nerveda,1,"San Diego, California, United States",,"Biotechnology, Health Care, Health Diagnostics",4/12/2010," $14,135,454.00 ",Venture - Series Unknown,,0,0,14135454,20,,,
Tigermed,3,"Hangzhou, Zhejiang, China",8/24/2012,"Biotechnology, Clinical Trials, Pharmaceutical",3/1/2010," $2,000,000.00 ",Venture - Series Unknown,,0,0,2000000,33,,,
The Foundry,1,"Menlo Park, California, United States",,"Health Care, Industrial, Medical Device",1/14/2010," $3,000,000.00 ",Series A,,0,0,3000000,30,,,
Jazz Pharmaceuticals,2,"Palo Alto, California, United States",5/31/2007,"Biotechnology, Health Care, Pharmaceutical",12/7/2009," $120,000,000.00 ",Post-IPO Debt,,0,0,120000000,5,,,
Vertex Pharmaceuticals,2,"Boston, Massachusetts, United States",8/2/1991,"Biotechnology, Medical, Pharmaceutical",12/3/2009," $443,000,000.00 ",Post-IPO Equity,,0,0,443000000,2,,,
Tethys BioScience,1,"Emeryville, California, United States",,"Biotechnology, Health Care, Health Diagnostics",11/9/2009," $25,000,000.00 ",Series D,,0,0,25000000,10,,,
Auven Therapeutics,9,"Delray Beach, Florida, United States",,"Advice, Health Care, Therapeutics",10/27/2009," $100,000,000.00 ",Undisclosed,,0,0,100000000,4,,,
Union Spring Pharmaceuticals,1,"Union Star, Kentucky, United States",,"Biotechnology, Clinical Trials, Pharmaceutical",10/20/2009," $5,000,000.00 ",Series A,,0,0,5000000,22,,,
hVIVO,2,"London, England, United Kingdom",5/11/2012,"Biotechnology, Health Care, Medical",10/13/2009," $2,600,000.00 ",Series B,,0,0,2600000,26,,,
Santen Pharmaceutical,6,"Emeryville, California, United States",,"Biotechnology, Manufacturing, Pharmaceutical",9/26/2009," $22,001,167.00 ",Series D,,0,0,22001167,10,,,
KBI Biopharma,2,"Durham, North Carolina, United States",,"Biopharma, Biotechnology, Manufacturing",9/22/2009," $9,600,000.00 ",Venture - Series Unknown,,0,0,9600000,16,,,
Besunyen (Beijing Outsell Health),2,"Wanchai, Guangdong, China",9/12/2010,"Health Care, Tea, Therapeutics",9/9/2009,,Series A,,0,0,0,28,,,
Neurosearch,2,"Ballerup, Hovedstaden, Denmark",6/28/2002,"Biopharma, Biotechnology, Pharmaceutical",8/17/2009," $14,330,000.00 ",Venture - Series Unknown,,0,0,14330000,14,,,
Exact Sciences,1,"Madison, Wisconsin, United States",1/31/2001,"Biotechnology, Health Diagnostics",6/15/2009," $8,200,000.00 ",Venture - Series Unknown,,0,0,8200000,16,,,
Cell Genesys,1,"Hayward, California, United States",,"Biotechnology, Health Care, Medical",4/8/2009," $310,000.00 ",Venture - Series Unknown,,0,0,310000,24,,,
BootstrapLabs,44,"San Francisco, California, United States",,"Artificial Intelligence, Cyber Security, Energy, Enterprise Software, Health Care, Internet of Things, Logistics, Machine Learning, Manufacturing, Transportation",6/1/2008,,Undisclosed,,0,0,0,25,,,
CDI Bioscience,1,"Madison, Wisconsin, United States",,"Biotechnology, Genetics",12/10/2007," $3,000,000.00 ",Venture - Series Unknown,,0,0,3000000,21,,,
Diapers.com,1,"Jersey City, New Jersey, United States",,"Baby, Customer Service, E-Commerce, Health Care, Marketplace",12/4/2007," $7,000,000.00 ",Series B,,0,0,7000000,17,,,
The Advisory Board Company,1,"Washington, District of Columbia, United States",11/23/2001,"Biotechnology, Health Care",11/27/2007,,Seed,,0,0,0,23,,,
Blue Vector Systems,1,"Mountain View, California, United States",,"Apps, Manufacturing, Pharmaceutical, Public Relations, Retail",11/2/2007,,Series C,,0,0,0,23,,,
Impact Engine,57,"Chicago, Illinois, United States",,"EdTech, Energy Efficiency, Enterprise Software, Health Care, Impact Investing, Information Technology",7/1/2007," $3,200,000.00 ",Series A,,0,0,3200000,19,,,
Incept,2,"Ann Arbor, Michigan, United States",,Medical,4/26/2007," $3,250,000.00 ",Series A,,0,0,3250000,18,,,
Aspen MedTech,1,"Bellevue, Washington, United States",,"Biotechnology, Medical, Medical Device",4/2/2007," $1,000,000.00 ",Venture - Series Unknown,,0,0,1000000,18,,,
Galil Medical,,"Saint Paul, Minnesota, United States",5/5/2016,"Biopharma, Health Care, Medical Device",12/11/2006," $52,000,000.00 ",Venture - Series Unknown,,0,0,52000000,6,,,
Cardinal Health,8,"Dublin, Ohio, United States",8/12/1983,"Health Care, Hospital, Medical",8/16/2006," $78,000,000.00 ",Post-IPO Debt,,0,0,78000000,5,,,
SeedTrust Capital Group,,"Columbus, Ohio, United States",,"Enterprise, Finance, Financial Services, Health Care, Internet, Real Estate, Venture Capital",6/2/2006," $150,000,000.00 ",Seed,,0,0,150000000,3,,,
Manipal Education and Medical Group (MEMG),1,"Bangalore, Karnataka, India",,"Education, Health Care, Medical",6/1/2006,,Private Equity,,0,0,0,17,,,
HopeLab,1,"Redwood City, California, United States",,"Health Care, Non Profit",2/20/2006," $9,000,000.00 ",Angel,,0,0,9000000,12,,,
HealthCare Partners,1,"Torrance, California, United States",11/1/2012,"Health Care, Health Diagnostics, Medical, Medical Device",3/2/2005,,Private Equity,,0,0,0,16,,,
Brand New Brands,2,"Mill Valley, California, United States",,"Food and Beverage, Health Care, Organic Food",2/15/2005," $15,000,000.00 ",Series A,,0,0,15000000,10,,,
Zealand Pharma,1,"Copenhagen, Hovedstaden, Denmark",8/9/2017,"Biopharma, Biotechnology, Health Care",2/1/2005,,Venture - Series Unknown,,0,0,0,15,,,
Harbin Pharmaceutical Group,1,"Harbin, Heilongjiang, China",9/22/2000,"Biotechnology, Health Care, Medical, Pharmaceutical",12/20/2004," $200,000,000.00 ",Private Equity,,0,0,200000000,2,,,
Avera Pharmaceutical,1,"Carlsbad, California, United States",,"Biotechnology, Health Care, Pharmaceutical",8/5/2004," $48,000,000.00 ",Series C,,0,0,48000000,3,,,
Insulet,1,"Bedford, Massachusetts, United States",5/15/2007,"Biotechnology, Health Care, Medical Device",3/2/2004," $35,500,000.00 ",Series D,,0,0,35500000,3,,,
Healthcare Management Directions,1,"Brentwood, Tennessee, United States",,"Consulting, Delivery, Health Care",2/13/2003," $8,100,000.00 ",Venture - Series Unknown,,0,0,8100000,8,,,
Topspin Medical,1,"Lod, HaMerkaz, Israel",,"Health Care, Information Technology, Life Science",12/24/2002," $16,500,000.00 ",Series B,,0,0,16500000,6,,,
Roche,6,"Basel, Basel-Stadt, Switzerland",3/14/2003,"Biotechnology, Health Diagnostics, Pharmaceutical",5/8/2001," $2,790,000,000.00 ",Post-IPO Equity,,0,0,2790000000,1,,,
Bruker,1,"Madison, Wisconsin, United States",8/11/2000,"Chemical, Life Science, Medical",1/16/2001," $22,500,000.00 ",Post-IPO Equity,,0,0,22500000,2,,,
"Liberate Ideas, Inc",1,"Montclair, New Jersey, United States",7/28/1999,"Apps, Health Care, Internet, Software",7/17/2000," $100,000,000.00 ",Post-IPO Equity,,0,0,100000000,1,,,
MedicineNet,1,"San Clemente, California, United States",,"Health Care, Media and Entertainment, News, Wellness",6/26/2000," $5,000,000.00 ",Venture - Series Unknown,,0,0,5000000,4,,,
DSM,3,"Heerlen, Limburg, The Netherlands",3/17/2006,"Biotechnology, Health Care, Life Science",4/18/2000," $12,500,000.00 ",Venture - Series Unknown,,0,0,12500000,3,,,
Healthgrades,1,"Denver, Colorado, United States",2/7/1997,"Health Care, Information Services, Internet, Medical",3/21/2000," $18,000,000.00 ",Post-IPO Equity,,0,0,18000000,2,,,
Internet Healthcare Group,12,"Avon, Connecticut, United States",,"B2B, E-Commerce, Health Care",3/21/2000,,Venture - Series Unknown,,0,0,0,4,,,
Omnicell,1,"Mountain View, California, United States",8/7/2001,"Health Care, Hospital, Manufacturing",2/18/2000," $20,000,000.00 ",Venture - Series Unknown,,0,0,20000000,1,,,
Grand Central Holdings,5,"New York, New York, United States",,"Financial Services, Health Care, Transportation",1/25/2000,,Series B,,0,0,0,3,,,
Sopris Capital Associates,27,"New York, New York, United States",,"B2B, Health Care, Real Estate, Venture Capital",1/1/2000,,Venture - Series Unknown,,0,0,0,3,,,
The Innovation Factory,,"Duluth, Georgia, United States",,"Incubators, Medical, Venture Capital",11/30/1999," $1,000,000.00 ",Seed,,0,0,1000000,1,,,
Kainos,1,"Belfast, Belfast, United Kingdom",7/17/2015,"Consulting, Financial Services, FinTech, Health Care, Information Technology, Software",4/14/1986,,Venture - Series Unknown,,0,0,0,2,,,
Norwest Venture Partners,635,"Palo Alto, California, United States",,"B2B, Consumer, Finance, Financial Services, Health Care, Venture Capital",,,,,0,0,0,2,,,
National Science Foundation,289,"Alexandria, Virginia, United States",,"Advanced Materials, Biotechnology, Chemical Engineering, EdTech, Environmental Engineering, Government, Information Technology, Internet of Things, Manufacturing, Medical Device, Nanotechnology, Robotics, Semiconductor, Wireless",,,,,0,0,0,2,,,
Venrock,610,"Palo Alto, California, United States",,"Advertising, Biotechnology, FinTech, Hardware, Health Care, Medical Device, Mobile, Pharmaceutical, Security",,,,,0,0,0,2,,,
Felicis Ventures,407,"Menlo Park, California, United States",,"Artificial Intelligence, Cyber Security, Enterprise Software, Finance, Financial Services, FinTech, Health Care, Internet of Things, Logistics, Mobile, Robotics, Venture Capital",,,,,0,0,0,2,,,
Canaan Partners,577,"Menlo Park, California, United States",,"Biopharma, Enterprise Applications, FinTech, Health Care, Marketplace, Medical Device, Venture Capital",,,,,0,0,0,2,,,
Bessemer Venture Partners,905,"Redwood City, California, United States",,"Consumer, E-Commerce, Enterprise Software, FinTech, Health Care, Marketplace, Mobile, SaaS, Security",,,,,0,0,0,2,,,
Johnson & Johnson,16,"New Brunswick, New Jersey, United States",1/13/1978,"Health Care, Health Diagnostics, Information Technology",,,,,0,0,0,2,,,
Samsung NEXT,130,"Mountain View, California, United States",,"Augmented Reality, Health Care, Internet of Things, Machine Learning, Mobile, Payments, TV, Virtual Reality, Wearables",,,,,0,0,0,2,,,
High-Tech Grunderfonds,591,"Bonn, Nordrhein-Westfalen, Germany",,"Hardware, Health Care, Information and Communications Technology (ICT), Life Science, mHealth, Software, Venture Capital",,,,,0,0,0,2,,,
F-Prime Capital,191,"Cambridge, Massachusetts, United States",,"Biotechnology, Enterprise, Finance, Financial Services, FinTech, Health Care, Pharmaceutical, Venture Capital",,,,,0,0,0,2,,,
Nex Cubed,55,"San Francisco, California, United States",,"Aerospace, Artificial Intelligence, Big Data, Biotechnology, Consulting, Cyber Security, Drones, E-Commerce, Enterprise Software, FinTech, Health Care, Incubators, Information Technology, Internet of Things, Life Science, Machine Learning, Medical, Mobile, Natural Language Processing, Network Security, Online Games, Pharmaceutical, Predictive Analytics, Real Time, Retail Technology, Risk Management, Robotics, SaaS, Security, Software, Telecommunications, Virtual Reality, Wearables, Web Apps",,,,,0,0,0,2,,,
AstraZeneca,30,"Cambridge, Massachusetts, United States",5/21/1993,"Biopharma, Biotechnology, Health Care, Medical, Pharmaceutical",,,,,0,0,0,2,,,
Procter & Gamble Company,10,"Cincinnati, Ohio, United States",1/13/1978,"Beauty, Brand Marketing, Consumer, Consumer Goods, Cosmetics, Nutrition, Pet, Pharmaceutical",,,,,0,0,0,2,,,
Mayfield Fund,496,"Menlo Park, California, United States",,"Consumer, Enterprise, Health Care, Venture Capital",,,,,0,0,0,2,,,
Picus Capital,74,"Munich, Bayern, Germany",,"Finance, Health Care, Human Resources, Insurance, Real Estate, Renewable Energy, Transportation",,,,,0,0,0,2,,,
Khosla Ventures,684,"Menlo Park, California, United States",,"Financial Services, Health Care, Mobile, Venture Capital",,,,,0,0,0,2,,,
Summit Partners,329,"Boston, Massachusetts, United States",,"E-Commerce, Energy, FinTech, Hardware, Health Care, Information Technology, Life Science, Media and Entertainment, SaaS",,,,,0,0,0,2,,,
Novo Holdings,144,"Copenhagen, Hovedstaden, Denmark",,"Biotechnology, Finance, Financial Services, FinTech, Health Care, Medical",,,,,0,0,0,2,,,
Sanofi,13,"Paris, Ile-de-France, France",7/5/2002,"Health Care, Medical, Therapeutics",,,,,0,0,0,2,,,
Versant Ventures,296,"Menlo Park, California, United States",,"Financial Services, Health Care, Venture Capital",,,,,0,0,0,2,,,
New Enterprise Associates,"1,579","Menlo Park, California, United States",,"Biotechnology, Consumer, Energy, Health Care, Medical Device, Pharmaceutical, SaaS",,,,,0,0,0,2,,,
Humana,9,"Louisville, Kentucky, United States",3/19/1993,"Health Care, Health Insurance, Insurance, Venture Capital",,,,,0,0,0,2,,,
GE Healthcare,10,"Fairfield, Connecticut, United States",,"Biotechnology, Health Care, Health Diagnostics, Medical",,,,,0,0,0,2,,,
ARCH Venture Partners,308,"Chicago, Illinois, United States",,"Biotechnology, Health Diagnostics, Life Science, Pharmaceutical, Therapeutics, Venture Capital",,,,,0,0,0,2,,,
Pfizer,25,"New York, New York, United States",1/13/1978,"Biotechnology, Health Care, Medical, Pharmaceutical",,,,,0,0,0,2,,,
Small Business Innovation Research,25,"America, Alabama, United States",,"Association, Banking, Biotechnology, Consulting, Government, Information Technology",,,,,0,0,0,2,,,
UnitedHealth Group,4,"Minneapolis, Minnesota, United States",10/26/1984,"Health Care, Medical, Wellness",,,,,0,0,0,2,,,
