investor_name,Number of Investments,Location,Exit Date,Categories,Last Funding Date,Last Funding Amount Currency (in USD),Last Funding Type,Liquidity Event Score,Funding Date Score,Total Score,Rank
Heliae,1,"Gilbert, Arizona, United States",,"Biotechnology, Nutrition, Therapeutics",9/3/2013,80000000,Venture - Series Unknown,0,0,80000000,74
Health 100,2,"Xuhui, Shanghai, China",3/30/2015,"Health Care, Health Diagnostics, Medical",9/3/2013,49000000,Private Equity,0,0,49000000,94
IMA Group,1,"Castenaso, Emilia-Romagna, Italy",4/1/1999,"Industrial Automation, Machinery Manufacturing, Manufacturing, Pharmaceutical",9/3/2013,,Post-IPO Equity,0,0,0,370
Fitbit,2,"San Francisco, California, United States",6/19/2015,"Cloud Computing, Fitness, Health Care, Personal Health, Wearables",8/13/2013,43000000,Series D,0,0,43000000,100
Tenax Therapeutics,1,"Morrisville, North Carolina, United States",1/22/2010,"Biotechnology, Health Care, Therapeutics",7/22/2013,5400000,Post-IPO Equity,0,0,5400000,216
Quintiles,2,"Austin, Texas, United States",6/9/2013,"Biotechnology, Health Care, Pharmaceutical",6/12/2013,1000000,Grant,0,0,1000000,308
Flashstarts,26,"Cleveland, Ohio, United States",,"Automotive, Finance, Health Care, Incubators, Software, Venture Capital",6/1/2013,1250000,Angel,0,0,1250000,298
Tianma Medical Group,1,"Suzhou, Jiangsu, China",,"Biotechnology, Chemical, Medical",6/1/2013,12529366,Venture - Series Unknown,0,0,12529366,173
iKang Healthcare Group,2,"Beijing, Beijing, China",4/10/2014,"Health Care, Medical, Wellness",5/1/2013,100000000,Private Equity,0,0,100000000,63
HELIX BIOMEDIX,1,"Bothell, Washington, United States",12/8/2011,"Biotechnology, Medical, Medical Device",5/1/2013,500000,Venture - Series Unknown,0,0,500000,328
Cardiovascular Systems,1,"Saint Paul, Minnesota, United States",7/7/2006,"Biotechnology, Health Care, Health Diagnostics, Medical, Medical Device",3/12/2013,2000000,Convertible Note,0,0,2000000,279
HESKA,1,"Loveland, Colorado, United States",7/11/1997,"Biotechnology, Medical Device, Pet",3/5/2013,3570000,Venture - Series Unknown,0,0,3570000,245
OPKO Health,4,"Miami, Florida, United States",6/22/2007,"Biotechnology, Health Diagnostics, Pharmaceutical",2/15/2013,175000000,Post-IPO Debt,0,0,175000000,46
RingMD,1,"Singapore, Central Region, Singapore",,"Apps, Health Care, Medical",2/8/2013,500000,Seed,0,0,500000,328
Synthetic Genomics,1,"La Jolla, California, United States",,"Biotechnology, Health Care, Medical",2/5/2013,10000001,Series B,0,0,10000001,188
Betta Pharmaceuticals,2,"Hangzhou, Zhejiang, China",11/8/2016,"Health Care, Medical, Pharmaceutical",1/1/2013,,Series B,0,0,0,370
BRAIN,1,"Zwingenberg, Hessen, Germany",2/10/2016,"Biotechnology, Chemical, Pharmaceutical",11/27/2012,77632820,Private Equity,0,0,77632820,76
Applied Genetics Technologies Corporation,1,"Alachua, Florida, United States",4/4/2014,"Biotechnology, Genetics, Pharmaceutical",11/19/2012,37500000,Series B,0,0,37500000,103
Mayne Pharma,1,"Salisbury, New South Wales, Australia",7/6/2007,"Biotechnology, Health Care, Pharmaceutical",10/12/2012,2705000,Post-IPO Equity,0,0,2705000,264
Lean Launch Ventures,,"Westport, Connecticut, United States",,"Enterprise Software, Health Care",10/1/2012,200000,Seed,0,0,200000,344
Magellan Bioscience Group,1,"Tampa, Florida, United States",,"Biotechnology, Life Science, Medical",9/17/2012,25000,Venture - Series Unknown,0,0,25000,353
MedCity News,1,"Cleveland, Ohio, United States",,"Biotechnology, Health Care, News",8/31/2012,250000,Seed,0,0,250000,340
Wyss Institute,,"Boston, Massachusetts, United States",,"Advanced Materials, Biotechnology, Education, Medical",7/26/2012,37000000,Venture - Series Unknown,0,0,37000000,104
Laborie Medical Technologies,1,"Mississauga, Ontario, Canada",8/22/2016,"Health Care, Manufacturing, Medical",7/19/2012,,Private Equity,0,0,0,370
IONIQ,9,"Berlin, Berlin, Germany",,"Advertising, Big Data, FinTech, Health Care, Internet",5/7/2012,5220766,Series A,0,0,5220766,218
Centene,6,"St Louis, Missouri, United States",12/13/2001,"Enterprise, Health Care, Hospital",1/6/2012,21102000,Private Equity,0,0,21102000,143
InControl Medical,,"Brookfield, Wisconsin, United States",,"Alternative Medicine, Health Care, Medical, Medical Device, Personal Health",1/1/2012,3200000,Venture - Series Unknown,0,0,3200000,252
Partners Healthcare Group,1,"Brentwood, Tennessee, United States",,"Health Care, Hospital, Information Technology",11/15/2011,2700000,Seed,0,0,2700000,265
Trellis Bioscience,1,"San Francisco, California, United States",,"Biotechnology, Health Care, Therapeutics",11/9/2011,235000,Debt Financing,0,0,235000,342
Charles River Laboratories International,1,"Wilmington, Massachusetts, United States",6/30/2000,"Biotechnology, Health Care, Pharmaceutical",9/29/2011,34000000,Grant,0,0,34000000,113
HealthEquity,,"Draper, Utah, United States",2/13/2014,"E-Commerce, Financial Services, Health Care, Payments",9/9/2011,12500000,Private Equity,0,0,12500000,175
BioStratum,1,"Durham, North Carolina, United States",,"Biotechnology, Health Care, Therapeutics",8/19/2011,599999,Seed,0,0,599999,323
Ecelles Carson,1,"New York, New York, United States",,"Banking, Biotechnology, Consulting, Finance, Real Estate, Stock Exchanges",8/1/2011,1500000,Seed,0,0,1500000,294
Venture Catalysts,6,"Matosinhos, Porto, Portugal",,"Advanced Materials, Biotechnology, Genetics, Hardware, Nanotechnology, Pharmaceutical, Software",6/13/2011,40000,Seed,0,0,40000,352
Nitinol Devices & Components,1,"Fremont, California, United States",,"Health Care, Manufacturing, Medical",4/28/2011,20000000,Venture - Series Unknown,0,0,20000000,145
CellCeuticals Skin Care,1,"Beverly Hills, California, United States",,"Beauty, Biotechnology, Consumer Goods, Health Care, Life Science, Manufacturing, Wellness",4/6/2011,1066838,Debt Financing,0,0,1066838,307
Cashpor Micro Credit,,"Varanasi, Uttar Pradesh, India",,"Charity, Health Care, Humanitarian, Non Profit",4/5/2011,7000000,Debt Financing,0,0,7000000,208
Abbott,7,"Illinois City, Illinois, United States",1/13/1978,"Biotechnology, Emergency Medicine, Genetics, Health Care, Health Diagnostics, Medical, Medical Device, Venture Capital",3/15/2011,100000,Debt Financing,0,0,100000,347
Massachusetts Life Sciences Center,26,"Waltham, Massachusetts, United States",,"Biotechnology, Government",2/23/2011,3400000,Grant,0,0,3400000,248
Biovest International,3,"Tampa, Florida, United States",,"Biotechnology, Developer Platform, Therapeutics",10/28/2010,7000000,Debt Financing,0,0,7000000,208
CryoLife,1,"Kennesaw, Georgia, United States",2/19/1993,"Hardware, Medical, Software",10/13/2010,1250000,Venture - Series Unknown,0,0,1250000,298
LaunchCyte,2,"Pittsburgh, Pennsylvania, United States",,"Biotechnology, Health Care, Medical",10/12/2010,493697,Venture - Series Unknown,0,0,493697,330
West Health Institute,,"La Jolla, California, United States",,"Health Care, Market Research, Medical, Wireless",6/18/2010,25000000,Grant,0,0,25000000,127
ActiveO,1,"Incline Village, Nevada, United States",,"Developer Platform, Health Care, Therapeutics",6/15/2010,600000,Venture - Series Unknown,0,0,600000,321
Nerveda,1,"San Diego, California, United States",,"Biotechnology, Health Care, Health Diagnostics",4/12/2010,14135454,Venture - Series Unknown,0,0,14135454,170
Tigermed,3,"Hangzhou, Zhejiang, China",8/24/2012,"Biotechnology, Clinical Trials, Pharmaceutical",3/1/2010,2000000,Venture - Series Unknown,0,0,2000000,279
The Foundry,1,"Menlo Park, California, United States",,"Health Care, Industrial, Medical Device",1/14/2010,3000000,Series A,0,0,3000000,258
Jazz Pharmaceuticals,2,"Palo Alto, California, United States",5/31/2007,"Biotechnology, Health Care, Pharmaceutical",12/7/2009,120000000,Post-IPO Debt,0,0,120000000,59
Vertex Pharmaceuticals,2,"Boston, Massachusetts, United States",8/2/1991,"Biotechnology, Medical, Pharmaceutical",12/3/2009,443000000,Post-IPO Equity,0,0,443000000,18
Tethys BioScience,1,"Emeryville, California, United States",,"Biotechnology, Health Care, Health Diagnostics",11/9/2009,25000000,Series D,0,0,25000000,127
Auven Therapeutics,9,"Delray Beach, Florida, United States",,"Advice, Health Care, Therapeutics",10/27/2009,100000000,Undisclosed,0,0,100000000,63
Union Spring Pharmaceuticals,1,"Union Star, Kentucky, United States",,"Biotechnology, Clinical Trials, Pharmaceutical",10/20/2009,5000000,Series A,0,0,5000000,221
hVIVO,2,"London, England, United Kingdom",5/11/2012,"Biotechnology, Health Care, Medical",10/13/2009,2600000,Series B,0,0,2600000,266
Santen Pharmaceutical,6,"Emeryville, California, United States",,"Biotechnology, Manufacturing, Pharmaceutical",9/26/2009,22001167,Series D,0,0,22001167,139
KBI Biopharma,2,"Durham, North Carolina, United States",,"Biopharma, Biotechnology, Manufacturing",9/22/2009,9600000,Venture - Series Unknown,0,0,9600000,194
Besunyen (Beijing Outsell Health),2,"Wanchai, Guangdong, China",9/12/2010,"Health Care, Tea, Therapeutics",9/9/2009,,Series A,0,0,0,370
Neurosearch,2,"Ballerup, Hovedstaden, Denmark",6/28/2002,"Biopharma, Biotechnology, Pharmaceutical",8/17/2009,14330000,Venture - Series Unknown,0,0,14330000,169
Exact Sciences,1,"Madison, Wisconsin, United States",1/31/2001,"Biotechnology, Health Diagnostics",6/15/2009,8200000,Venture - Series Unknown,0,0,8200000,201
Cell Genesys,1,"Hayward, California, United States",,"Biotechnology, Health Care, Medical",4/8/2009,310000,Venture - Series Unknown,0,0,310000,338
BootstrapLabs,44,"San Francisco, California, United States",,"Artificial Intelligence, Cyber Security, Energy, Enterprise Software, Health Care, Internet of Things, Logistics, Machine Learning, Manufacturing, Transportation",6/1/2008,,Undisclosed,0,0,0,370
CDI Bioscience,1,"Madison, Wisconsin, United States",,"Biotechnology, Genetics",12/10/2007,3000000,Venture - Series Unknown,0,0,3000000,258
Diapers.com,1,"Jersey City, New Jersey, United States",,"Baby, Customer Service, E-Commerce, Health Care, Marketplace",12/4/2007,7000000,Series B,0,0,7000000,208
The Advisory Board Company,1,"Washington, District of Columbia, United States",11/23/2001,"Biotechnology, Health Care",11/27/2007,,Seed,0,0,0,370
Blue Vector Systems,1,"Mountain View, California, United States",,"Apps, Manufacturing, Pharmaceutical, Public Relations, Retail",11/2/2007,,Series C,0,0,0,370
Impact Engine,57,"Chicago, Illinois, United States",,"EdTech, Energy Efficiency, Enterprise Software, Health Care, Impact Investing, Information Technology",7/1/2007,3200000,Series A,0,0,3200000,252
Incept,2,"Ann Arbor, Michigan, United States",,Medical,4/26/2007,3250000,Series A,0,0,3250000,251
Aspen MedTech,1,"Bellevue, Washington, United States",,"Biotechnology, Medical, Medical Device",4/2/2007,1000000,Venture - Series Unknown,0,0,1000000,308
Galil Medical,,"Saint Paul, Minnesota, United States",5/5/2016,"Biopharma, Health Care, Medical Device",12/11/2006,52000000,Venture - Series Unknown,0,0,52000000,88
Cardinal Health,8,"Dublin, Ohio, United States",8/12/1983,"Health Care, Hospital, Medical",8/16/2006,78000000,Post-IPO Debt,0,0,78000000,75
SeedTrust Capital Group,,"Columbus, Ohio, United States",,"Enterprise, Finance, Financial Services, Health Care, Internet, Real Estate, Venture Capital",6/2/2006,150000000,Seed,0,0,150000000,49
Manipal Education and Medical Group (MEMG),1,"Bangalore, Karnataka, India",,"Education, Health Care, Medical",6/1/2006,,Private Equity,0,0,0,370
HopeLab,1,"Redwood City, California, United States",,"Health Care, Non Profit",2/20/2006,9000000,Angel,0,0,9000000,197
HealthCare Partners,1,"Torrance, California, United States",11/1/2012,"Health Care, Health Diagnostics, Medical, Medical Device",3/2/2005,,Private Equity,0,0,0,370
Brand New Brands,2,"Mill Valley, California, United States",,"Food and Beverage, Health Care, Organic Food",2/15/2005,15000000,Series A,0,0,15000000,163
Zealand Pharma,1,"Copenhagen, Hovedstaden, Denmark",8/9/2017,"Biopharma, Biotechnology, Health Care",2/1/2005,,Venture - Series Unknown,0,0,0,370
Harbin Pharmaceutical Group,1,"Harbin, Heilongjiang, China",9/22/2000,"Biotechnology, Health Care, Medical, Pharmaceutical",12/20/2004,200000000,Private Equity,0,0,200000000,41
Avera Pharmaceutical,1,"Carlsbad, California, United States",,"Biotechnology, Health Care, Pharmaceutical",8/5/2004,48000000,Series C,0,0,48000000,95
Insulet,1,"Bedford, Massachusetts, United States",5/15/2007,"Biotechnology, Health Care, Medical Device",3/2/2004,35500000,Series D,0,0,35500000,109
Healthcare Management Directions,1,"Brentwood, Tennessee, United States",,"Consulting, Delivery, Health Care",2/13/2003,8100000,Venture - Series Unknown,0,0,8100000,202
Topspin Medical,1,"Lod, HaMerkaz, Israel",,"Health Care, Information Technology, Life Science",12/24/2002,16500000,Series B,0,0,16500000,160
Roche,6,"Basel, Basel-Stadt, Switzerland",3/14/2003,"Biotechnology, Health Diagnostics, Pharmaceutical",5/8/2001,2790000000,Post-IPO Equity,0,0,2790000000,6
Bruker,1,"Madison, Wisconsin, United States",8/11/2000,"Chemical, Life Science, Medical",1/16/2001,22500000,Post-IPO Equity,0,0,22500000,137
"Liberate Ideas, Inc",1,"Montclair, New Jersey, United States",7/28/1999,"Apps, Health Care, Internet, Software",7/17/2000,100000000,Post-IPO Equity,0,0,100000000,63
MedicineNet,1,"San Clemente, California, United States",,"Health Care, Media and Entertainment, News, Wellness",6/26/2000,5000000,Venture - Series Unknown,0,0,5000000,221
DSM,3,"Heerlen, Limburg, The Netherlands",3/17/2006,"Biotechnology, Health Care, Life Science",4/18/2000,12500000,Venture - Series Unknown,0,0,12500000,175
Healthgrades,1,"Denver, Colorado, United States",2/7/1997,"Health Care, Information Services, Internet, Medical",3/21/2000,18000000,Post-IPO Equity,0,0,18000000,154
Internet Healthcare Group,12,"Avon, Connecticut, United States",,"B2B, E-Commerce, Health Care",3/21/2000,,Venture - Series Unknown,0,0,0,370
Omnicell,1,"Mountain View, California, United States",8/7/2001,"Health Care, Hospital, Manufacturing",2/18/2000,20000000,Venture - Series Unknown,0,0,20000000,145
Grand Central Holdings,5,"New York, New York, United States",,"Financial Services, Health Care, Transportation",1/25/2000,,Series B,0,0,0,370
Sopris Capital Associates,27,"New York, New York, United States",,"B2B, Health Care, Real Estate, Venture Capital",1/1/2000,,Venture - Series Unknown,0,0,0,370
The Innovation Factory,,"Duluth, Georgia, United States",,"Incubators, Medical, Venture Capital",11/30/1999,1000000,Seed,0,0,1000000,308
Kainos,1,"Belfast, Belfast, United Kingdom",7/17/2015,"Consulting, Financial Services, FinTech, Health Care, Information Technology, Software",4/14/1986,,Venture - Series Unknown,0,0,0,370
Norwest Venture Partners,635,"Palo Alto, California, United States",,"B2B, Consumer, Finance, Financial Services, Health Care, Venture Capital",,,,0,0,0,370
National Science Foundation,289,"Alexandria, Virginia, United States",,"Advanced Materials, Biotechnology, Chemical Engineering, EdTech, Environmental Engineering, Government, Information Technology, Internet of Things, Manufacturing, Medical Device, Nanotechnology, Robotics, Semiconductor, Wireless",,,,0,0,0,370
Venrock,610,"Palo Alto, California, United States",,"Advertising, Biotechnology, FinTech, Hardware, Health Care, Medical Device, Mobile, Pharmaceutical, Security",,,,0,0,0,370
Felicis Ventures,407,"Menlo Park, California, United States",,"Artificial Intelligence, Cyber Security, Enterprise Software, Finance, Financial Services, FinTech, Health Care, Internet of Things, Logistics, Mobile, Robotics, Venture Capital",,,,0,0,0,370
Canaan Partners,577,"Menlo Park, California, United States",,"Biopharma, Enterprise Applications, FinTech, Health Care, Marketplace, Medical Device, Venture Capital",,,,0,0,0,370
Bessemer Venture Partners,905,"Redwood City, California, United States",,"Consumer, E-Commerce, Enterprise Software, FinTech, Health Care, Marketplace, Mobile, SaaS, Security",,,,0,0,0,370
Johnson & Johnson,16,"New Brunswick, New Jersey, United States",1/13/1978,"Health Care, Health Diagnostics, Information Technology",,,,0,0,0,370
Samsung NEXT,130,"Mountain View, California, United States",,"Augmented Reality, Health Care, Internet of Things, Machine Learning, Mobile, Payments, TV, Virtual Reality, Wearables",,,,0,0,0,370
High-Tech Grunderfonds,591,"Bonn, Nordrhein-Westfalen, Germany",,"Hardware, Health Care, Information and Communications Technology (ICT), Life Science, mHealth, Software, Venture Capital",,,,0,0,0,370
F-Prime Capital,191,"Cambridge, Massachusetts, United States",,"Biotechnology, Enterprise, Finance, Financial Services, FinTech, Health Care, Pharmaceutical, Venture Capital",,,,0,0,0,370
Nex Cubed,55,"San Francisco, California, United States",,"Aerospace, Artificial Intelligence, Big Data, Biotechnology, Consulting, Cyber Security, Drones, E-Commerce, Enterprise Software, FinTech, Health Care, Incubators, Information Technology, Internet of Things, Life Science, Machine Learning, Medical, Mobile, Natural Language Processing, Network Security, Online Games, Pharmaceutical, Predictive Analytics, Real Time, Retail Technology, Risk Management, Robotics, SaaS, Security, Software, Telecommunications, Virtual Reality, Wearables, Web Apps",,,,0,0,0,370
AstraZeneca,30,"Cambridge, Massachusetts, United States",5/21/1993,"Biopharma, Biotechnology, Health Care, Medical, Pharmaceutical",,,,0,0,0,370
Procter & Gamble Company,10,"Cincinnati, Ohio, United States",1/13/1978,"Beauty, Brand Marketing, Consumer, Consumer Goods, Cosmetics, Nutrition, Pet, Pharmaceutical",,,,0,0,0,370
Mayfield Fund,496,"Menlo Park, California, United States",,"Consumer, Enterprise, Health Care, Venture Capital",,,,0,0,0,370
Picus Capital,74,"Munich, Bayern, Germany",,"Finance, Health Care, Human Resources, Insurance, Real Estate, Renewable Energy, Transportation",,,,0,0,0,370
Khosla Ventures,684,"Menlo Park, California, United States",,"Financial Services, Health Care, Mobile, Venture Capital",,,,0,0,0,370
Summit Partners,329,"Boston, Massachusetts, United States",,"E-Commerce, Energy, FinTech, Hardware, Health Care, Information Technology, Life Science, Media and Entertainment, SaaS",,,,0,0,0,370
Novo Holdings,144,"Copenhagen, Hovedstaden, Denmark",,"Biotechnology, Finance, Financial Services, FinTech, Health Care, Medical",,,,0,0,0,370
Sanofi,13,"Paris, Ile-de-France, France",7/5/2002,"Health Care, Medical, Therapeutics",,,,0,0,0,370
Versant Ventures,296,"Menlo Park, California, United States",,"Financial Services, Health Care, Venture Capital",,,,0,0,0,370
New Enterprise Associates,"1,579","Menlo Park, California, United States",,"Biotechnology, Consumer, Energy, Health Care, Medical Device, Pharmaceutical, SaaS",,,,0,0,0,370
Humana,9,"Louisville, Kentucky, United States",3/19/1993,"Health Care, Health Insurance, Insurance, Venture Capital",,,,0,0,0,370
GE Healthcare,10,"Fairfield, Connecticut, United States",,"Biotechnology, Health Care, Health Diagnostics, Medical",,,,0,0,0,370
ARCH Venture Partners,308,"Chicago, Illinois, United States",,"Biotechnology, Health Diagnostics, Life Science, Pharmaceutical, Therapeutics, Venture Capital",,,,0,0,0,370
Pfizer,25,"New York, New York, United States",1/13/1978,"Biotechnology, Health Care, Medical, Pharmaceutical",,,,0,0,0,370
Small Business Innovation Research,25,"America, Alabama, United States",,"Association, Banking, Biotechnology, Consulting, Government, Information Technology",,,,0,0,0,370
UnitedHealth Group,4,"Minneapolis, Minnesota, United States",10/26/1984,"Health Care, Medical, Wellness",,,,0,0,0,370
Founder Collective,358,"Cambridge, Massachusetts, United States",,"Advertising, E-Commerce, Hardware, Health Care, Internet of Things, Marketplace, Mobile, SaaS, Software",,,,0,0,0,370
GlaxoSmithKline,18,"Middlesex, New Jersey, United States",1/13/1978,"Biotechnology, Health Care, Pharmaceutical",,,,0,0,0,370
Celgene,62,"Summit, New Jersey, United States",8/7/1987,"Biotechnology, Medical",,,,0,0,0,370
SIG China (SIG Asia Investments),251,"Shanghai, Shanghai, China",,"E-Commerce, Health Care, Venture Capital",,,,0,0,0,370
Food and Drug Administration,2,"Silver Spring, Maryland, United States",,"Government, Health Care, Health Diagnostics, Law Enforcement, Legal, Medical",,,,0,0,0,370
Columbia University,2,"New York, New York, United States",,"Education, Higher Education, Medical, Training, Universities",,,,0,0,0,370
Fulcrum Equity Partners,47,"Atlanta, Georgia, United States",,"Enterprise Software, Health Care, Information Technology, SaaS",,,,0,0,0,370
Lumira Ventures,62,"Toronto, Ontario, Canada",,"Biopharma, Biotechnology, Health Care, Health Diagnostics, Information Technology, Medical, Medical Device, Pharmaceutical, Therapeutics, Venture Capital",,,,0,0,0,370
Gilead Sciences,10,"Foster City, California, United States",10/27/2017,"Biopharma, Biotechnology, Health Care, Manufacturing, Pharmaceutical",,,,0,0,0,370
AbbVie,4,"Chicago, Illinois, United States",12/21/2012,"Biotechnology, Health Care, Medical, Pharmaceutical",,,,0,0,0,370
Walgreens,5,"Deerfield, Illinois, United States",,"Consumer Goods, Health Care, Medical, Pharmaceutical, Photography",,,,0,0,0,370
FREES FUND,75,"Beijing, Beijing, China",,"B2B, Consumer Goods, E-Commerce, Education, Energy, FinTech, Medical, Virtual Reality",,,,0,0,0,370
Agilent Technologies,18,"Santa Clara, California, United States",11/26/1999,"Biotechnology, Hardware, Health Diagnostics",,,,0,0,0,370
BASF,8,"Ludwigshafen Am Rhein-oggersheim, Rheinland-Pfalz, Germany",7/5/2002,"Agriculture, Biotechnology, Chemical, Energy, Industrial Engineering, Manufacturing, Oil and Gas, Product Research",,,,0,0,0,370
The Cedars-Sinai Accelerator,50,"Los Angeles, California, United States",,"Finance, Health Care, Information Technology",,,,0,0,0,370
Connecticut Innovations,199,"Rocky Hill, Connecticut, United States",,"Biotechnology, Energy, Information Technology, Manufacturing, Media and Entertainment",,,,0,0,0,370
Centers for Disease Control and Prevention,3,"Atlanta, Georgia, United States",,"Government, Health Care, Security",,,,0,0,0,370
Amgen,7,"Thousand Oaks, California, United States",6/24/1983,"Biotechnology, Health Care, Pharmaceutical",,,,0,0,0,370
DXC Technology,1,"Arlington, Virginia, United States",3/21/2017,"Health Care, Information Technology, Insurance, Manufacturing",,,,0,0,0,370
Anthem,4,"Indianapolis, Indiana, United States",11/9/2001,"Health Care, Insurance",,,,0,0,0,370
Casdin Capital,47,"New York, New York, United States",,"Biotechnology, Financial Services, Life Science",,,,0,0,0,370
Flagship Pioneering,204,"Cambridge, Massachusetts, United States",,"Biotechnology, Health Care, Medical Device, Pharmaceutical",,,,0,0,0,370
RebelBio,110,"London, England, United Kingdom",,"Biotechnology, Finance, Life Science, Venture Capital",,,,0,0,0,370
Octopus Ventures,218,"London, England, United Kingdom",,"Finance, Financial Services, Health Care, Impact Investing",,,,0,0,0,370
Village Capital,49,"Washington, District of Columbia, United States",,"Agriculture, EdTech, Education, Energy, Finance, Financial Services, FinTech, Health Care",,,,0,0,0,370
Align Technology,2,"San Jose, California, United States",1/26/2001,"Hardware, Health Care, Software",,,,0,0,0,370
Illumina,12,"San Diego, California, United States",8/1/2000,"Biotechnology, Genetics, Medical",,,,0,0,0,370
Astellas Pharma,6,"Tokyo, Tokyo, Japan",1/9/2009,"Biotechnology, Health Care, Medical",,,,0,0,0,370
SV Health Investors,211,"Boston, Massachusetts, United States",,"Biotechnology, Health Care, Medical Device",,,,0,0,0,370
Cinven,9,"London, England, United Kingdom",,"Financial Services, Health Care, Telecommunications, Venture Capital",,,,0,0,0,370
Express Scripts,2,"Mt Pleasant, South Carolina, United States",1/19/1992,"Health Care, Information Technology, Internet, Pharmaceutical, Software",,,,0,0,0,370
Frazier Healthcare Partners,155,"Seattle, Washington, United States",,"Health Care, Venture Capital",,,,0,0,0,370
The Carlyle Group,217,"Washington, District of Columbia, United States",5/3/2012,"Aerospace, Asset Management, Financial Services, Health Care, Management Consulting",,,,0,0,0,370
United States Navy,9,"Arlington, Virginia, United States",,"Big Data, Cloud Computing, Cyber Security, Health Diagnostics, Law Enforcement, Legal, Market Research, Medical, National Security, Politics, Public Safety, Search Engine, Software",,,,0,0,0,370
Johnson & Johnson Innovation,54,"New Brunswick, New Jersey, United States",,Health Care,,,,0,0,0,370
Merck,6,"Darmstadt, Hessen, Germany",1/11/2002,"Biotechnology, Health Care, Life Science",,,,0,0,0,370
Monashees,107,"São Paulo, Sao Paulo, Brazil",,"Artificial Intelligence, EdTech, FinTech, Health Care, Logistics, Machine Learning, Mobile, Real Estate, SaaS, Transportation",,,,0,0,0,370
Genentech,9,"South San Francisco, California, United States",7/20/1999,"Biotechnology, Life Science, Manufacturing",,,,0,0,0,370
RMI Partners,30,"Moscow, Moscow City, Russian Federation",,"Biotechnology, Life Science, Venture Capital",,,,0,0,0,370
American Heart Association,3,"Dallas, Texas, United States",,"Association, Fitness, Health Care, mHealth, Personal Health",,,,0,0,0,370
Rockstart Accelerator,128,"Amsterdam, Noord-Holland, The Netherlands",,"Artificial Intelligence, Automotive, Business Intelligence, Clean Energy, Consulting, Health Care, Infrastructure, Internet, Mobile, Mobile Apps, Web Apps",,,,0,0,0,370
Boehringer Ingelheim,2,"Ingelheim Am Rhein, Rheinland-Pfalz, Germany",,"Biotechnology, Manufacturing, Medical, Pharmaceutical",,,,0,0,0,370
United States Air Force,3,"Washington, District of Columbia, United States",,"Manufacturing, Medical, National Security",,,,0,0,0,370
United States Army,6,"Arlington, Virginia, United States",,"Chemical, Education, Government, GovTech, Law Enforcement, Medical, Military, National Security, Public Safety",,,,0,0,0,370
Stryker,1,"Kalamazoo, Michigan, United States",1/2/1990,"Biotechnology, Health Care, Life Science, Medical, Medical Device",,,,0,0,0,370
National Cancer Institute,7,"Bethesda, Maryland, United States",,"Association, Biotechnology, Education, Fitness, Government, Health Care",,,,0,0,0,370
Merck Global Health Innovation Fund,56,"Whitehouse Station, New Jersey, United States",,"Finance, Health Care, Venture Capital",,,,0,0,0,370
Willis Towers Watson,1,"London, England, United Kingdom",6/15/2001,"Consulting, Information Technology, Insurance, Medical, Service Industry",,,,0,0,0,370
Cigna,5,"Bloomfield, Connecticut, United States",4/8/1982,"Health Care, Medical",,,,0,0,0,370
Aetna,5,"Hartford, Connecticut, United States",1/13/1978,"Dental, Health Care, Medical",,,,0,0,0,370
Avalon Ventures,163,"La Jolla, California, United States",,"Biotechnology, Health Care, Information Technology, Life Science, Pharmaceutical, Venture Capital",,,,0,0,0,370
Sands Capital Ventures,61,"Arlington, Virginia, United States",,"Biotechnology, Enterprise Software, Venture Capital",,,,0,0,0,370
Varian Medical Systems,7,"Palo Alto, California, United States",4/16/1999,"Health Care, Manufacturing, Medical Device",,,,0,0,0,370
National Health Service,1,"London, England, United Kingdom",,"Fitness, Government, Health Care, Personal Health, Wellness",,,,0,0,0,370
Redmile Group,74,"San Francisco, California, United States",,"Health Care, Hedge Funds, Venture Capital",,,,0,0,0,370
Nestlé Health Science,8,"Vevey, Vaud, Switzerland",,Health Care,,,,0,0,0,370
IQVIA,3,"Danbury, Connecticut, United States",,Health Care,,,,0,0,0,370
MPM Capital,207,"Cambridge, Massachusetts, United States",,"Biotechnology, Health Care, Life Science",,,,0,0,0,370
JW Asset Management,14,"New York, New York, United States",,"Asset Management, Financial Services, Health Care, Hedge Funds",,,,0,0,0,370
Tailwind Capital,34,"New York, New York, United States",,"Finance, Health Care, Venture Capital",,,,0,0,0,370
Satori Capital,7,"Dallas, Texas, United States",,"Biotechnology, Financial Services, Venture Capital",,,,0,0,0,370
Kaiser Permanente Ventures,75,"Oakland, California, United States",,Health Care,,,,0,0,0,370
Optum,1,"Eden Prairie, Minnesota, United States",2/7/2005,"Analytics, B2B, B2C, Consulting, EdTech, Education, Health Care, Hospital, Medical",,,,0,0,0,370
Intuitive Surgical,2,"Sunnyvale, California, United States",6/23/2000,"Health Care, Medical Device",,,,0,0,0,370
ENISA,59,"Madrid, Madrid, Spain",,"Angel Investment, Energy, Finance, Health Care, Medical, Venture Capital",,,,0,0,0,370
Cerner Corporation,2,"Kansas City, Missouri, United States",12/12/1986,"Health Care, Software",,,,0,0,0,370
SR One,139,"Cambridge, Massachusetts, United States",,"Financial Services, Health Care, Venture Capital",,,,0,0,0,370
Dreamit Ventures,266,"New York, New York, United States",,"Construction, Cyber Security, Health Diagnostics, Medical, Network Security, Security, Transportation",,,,0,0,0,370
