company_permalink,company_name,Above 50,company_category_code,company_country_code,company_state_code,company_region,company_city,investor_permalink,investor_name,investor_category_code,investor_country_code,investor_state_code,investor_region,investor_city,funding_round_type,funded_at,funded_month,funded_quarter,funded_year,raised_amount_usd
/company/swallow-solutions,Swallow Solutions,no,biotech,USA,WI,Madison,Madison,/financial-organization/new-capital-fund,NEW Capital Fund,,USA,WI,Little Chute,Little Chute,series-a,3/1/2013,2013-03,2013-Q1,2013,1046000
/company/teladoc,Teladoc,no,health,USA,TX,Dallas,Dallas,/financial-organization/new-capital-partners,New Capital Partners,,USA,AL,Birmingham,Birmingham,venture,9/13/2011,2011-09,2011-Q3,2011,18600000
/company/a-g-pharmaceutical,A&G Pharmaceutical,no,biotech,USA,MD,Washington DC,Columbia,/financial-organization/new-england-partners,New England Partners,,,,unknown,,series-a,9/8/2005,2005-09,2005-Q3,2005,2000000
/company/23andme,23andMe,no,biotech,USA,CA,SF Bay,Mountain View,/financial-organization/new-enterprise-associates,New Enterprise Associates,,USA,CA,SF Bay,Menlo Park,series-a,5/1/2007,2007-05,2007-Q2,2007,9000000
/company/braincells,BrainCells,no,biotech,USA,CA,San Diego,San Diego,/financial-organization/new-enterprise-associates,New Enterprise Associates,,USA,CA,SF Bay,Menlo Park,series-b,4/1/2008,2008-04,2008-Q2,2008,20000000
/company/clovis-oncology,Clovis Oncology,yes,biotech,USA,CO,Denver,Boulder,/financial-organization/new-enterprise-associates,New Enterprise Associates,,USA,CA,SF Bay,Menlo Park,series-a,5/26/2009,2009-05,2009-Q2,2009,145000000
/company/trevena,Trevena,no,biotech,USA,PA,Philadelphia,King of Prussia,/financial-organization/new-enterprise-associates,New Enterprise Associates,,USA,CA,SF Bay,Menlo Park,series-a,3/1/2008,2008-03,2008-Q1,2008,24000000
/company/exploramed,ExploraMed,no,medical,USA,CA,SF Bay,Mountain View,/financial-organization/new-enterprise-associates,New Enterprise Associates,,USA,CA,SF Bay,Menlo Park,venture,4/29/2008,2008-04,2008-Q2,2008,18500000
/company/vytronus,VytronUS,no,biotech,USA,CA,SF Bay,Sunnyvale,/financial-organization/new-enterprise-associates,New Enterprise Associates,,USA,CA,SF Bay,Menlo Park,series-b,6/29/2009,2009-06,2009-Q2,2009,11000000
/company/hyperion,Hyperion Therapeutics,yes,biotech,USA,CA,SF Bay,South San Francisco,/financial-organization/new-enterprise-associates,New Enterprise Associates,,USA,CA,SF Bay,Menlo Park,series-c+,6/30/2009,2009-06,2009-Q2,2009,60000000
/company/zosano-pharma,Zosano Pharma,yes,biotech,USA,CA,SF Bay,Fremont,/financial-organization/new-enterprise-associates,New Enterprise Associates,,USA,CA,SF Bay,Menlo Park,series-a,11/15/2007,2007-11,2007-Q4,2007,90000000
/company/aryx-therapeutics,ARYx Therapeutics,no,biotech,USA,CA,SF Bay,Fremont,/financial-organization/new-enterprise-associates,New Enterprise Associates,,USA,CA,SF Bay,Menlo Park,venture,11/12/2008,2008-11,2008-Q4,2008,21600000
/company/zosano-pharma,Zosano Pharma,no,biotech,USA,CA,SF Bay,Fremont,/financial-organization/new-enterprise-associates,New Enterprise Associates,,USA,CA,SF Bay,Menlo Park,series-b,8/6/2009,2009-08,2009-Q3,2009,30000000
/company/vytronus,VytronUS,no,biotech,USA,CA,SF Bay,Sunnyvale,/financial-organization/new-enterprise-associates,New Enterprise Associates,,USA,CA,SF Bay,Menlo Park,series-a,8/20/2007,2007-08,2007-Q3,2007,6600000
/company/transcept-pharmaceuticals,Transcept Pharmaceuticals,no,biotech,USA,CA,Point Richmond,Point Richmond,/financial-organization/new-enterprise-associates,New Enterprise Associates,,USA,CA,SF Bay,Menlo Park,series-c+,3/8/2007,2007-03,2007-Q1,2007,40000000
/company/evalve,Evalve,yes,biotech,USA,CA,SF Bay,Menlo Park,/financial-organization/new-enterprise-associates,New Enterprise Associates,,USA,CA,SF Bay,Menlo Park,series-c+,11/27/2007,2007-11,2007-Q4,2007,60000000
/company/hyperion,Hyperion Therapeutics,no,biotech,USA,CA,SF Bay,South San Francisco,/financial-organization/new-enterprise-associates,New Enterprise Associates,,USA,CA,SF Bay,Menlo Park,series-b,9/5/2007,2007-09,2007-Q3,2007,40000000
/company/vibrynt,Vibrynt,no,biotech,USA,CA,SF Bay,Palo Alto,/financial-organization/new-enterprise-associates,New Enterprise Associates,,USA,CA,SF Bay,Menlo Park,series-a,8/21/2007,2007-08,2007-Q3,2007,16000000
/company/neotract,Neotract,no,medical,USA,CA,SF Bay,Mountain View,/financial-organization/new-enterprise-associates,New Enterprise Associates,,USA,CA,SF Bay,Menlo Park,series-b,9/15/2009,2009-09,2009-Q3,2009,23700000
/company/trivascular,TriVascular,yes,medical,USA,CA,SF Bay,Santa Rosa,/financial-organization/new-enterprise-associates,New Enterprise Associates,,USA,CA,SF Bay,Menlo Park,series-a,3/31/2008,2008-03,2008-Q1,2008,65000000
/company/3-v-biosciences,3-V Biosciences,no,biotech,USA,CA,SF Bay,Palo Alto,/financial-organization/new-enterprise-associates,New Enterprise Associates,,USA,CA,SF Bay,Menlo Park,series-b,7/10/2009,2009-07,2009-Q3,2009,30000000
/company/intarcia-therapeutics,Intarcia Therapeutics,no,biotech,USA,CA,SF Bay,Hayward,/financial-organization/new-enterprise-associates,New Enterprise Associates,,USA,CA,SF Bay,Menlo Park,series-b,3/20/2007,2007-03,2007-Q1,2007,50000000
/company/glycomimetics,GlycoMimetics,no,biotech,USA,MD,Washington DC,Gaithersburg,/financial-organization/new-enterprise-associates,New Enterprise Associates,,USA,CA,SF Bay,Menlo Park,series-c+,12/7/2009,2009-12,2009-Q4,2009,38000000
/company/viacor,Viacor,no,biotech,USA,MA,Boston,Wilmington,/financial-organization/new-enterprise-associates,New Enterprise Associates,,USA,CA,SF Bay,Menlo Park,series-b,9/12/2002,2002-09,2002-Q3,2002,8200000
/company/satori-pharmaceuticals,Satori Pharmaceuticals,no,medical,USA,MA,Boston,Cambridge,/financial-organization/new-enterprise-associates,New Enterprise Associates,,USA,CA,SF Bay,Menlo Park,series-a,1/8/2009,2009-01,2009-Q1,2009,22000000
/company/myfit,MyFit,no,health,USA,CA,SF Bay,Mountain View,/financial-organization/new-enterprise-associates,New Enterprise Associates,,USA,CA,SF Bay,Menlo Park,series-a,11/19/2009,2009-11,2009-Q4,2009,1000000
/company/trivascular,TriVascular,no,medical,USA,CA,SF Bay,Santa Rosa,/financial-organization/new-enterprise-associates,New Enterprise Associates,,USA,CA,SF Bay,Menlo Park,series-b,11/16/2009,2009-11,2009-Q4,2009,30000000
/company/apnex-medical,Apnex Medical,no,medical,USA,MN,Minneapolis,Saint Paul,/financial-organization/new-enterprise-associates,New Enterprise Associates,,USA,CA,SF Bay,Menlo Park,series-b,12/2/2009,2009-12,2009-Q4,2009,14000000
/company/epizyme,Epizyme,no,biotech,USA,MA,Boston,Cambridge,/financial-organization/new-enterprise-associates,New Enterprise Associates,,USA,CA,SF Bay,Menlo Park,series-b,12/8/2009,2009-12,2009-Q4,2009,8000000
/company/phasebio-pharmaceuticals,PhaseBio Pharmaceuticals,no,biotech,USA,PA,Philadelphia,Malvern,/financial-organization/new-enterprise-associates,New Enterprise Associates,,USA,CA,SF Bay,Menlo Park,series-b,1/7/2010,2010-01,2010-Q1,2010,25000000
/company/zyngenia,Zyngenia,no,biotech,USA,MD,Washington DC,Gaithersburg,/financial-organization/new-enterprise-associates,New Enterprise Associates,,USA,CA,SF Bay,Menlo Park,series-a,9/9/2010,2010-09,2010-Q3,2010,25000000
/company/carticept-medical,Carticept Medical,no,medical,USA,GA,Atlanta,Alpharetta,/financial-organization/new-enterprise-associates,New Enterprise Associates,,USA,CA,SF Bay,Menlo Park,series-b,3/10/2010,2010-03,2010-Q1,2010,20000000
/company/bridgepoint-medical,BridgePoint Medical,no,medical,USA,MN,Minneapolis,Plymouth,/financial-organization/new-enterprise-associates,New Enterprise Associates,,USA,CA,SF Bay,Menlo Park,series-b,1/23/2007,2007-01,2007-Q1,2007,10000000
/company/rhythm-pharmaceuticals,Rhythm Pharmaceuticals,no,biotech,USA,MA,Boston,Boston,/financial-organization/new-enterprise-associates,New Enterprise Associates,,USA,CA,SF Bay,Menlo Park,series-a,3/15/2010,2010-03,2010-Q1,2010,21000000
/company/neotract,Neotract,no,medical,USA,CA,SF Bay,Mountain View,/financial-organization/new-enterprise-associates,New Enterprise Associates,,USA,CA,SF Bay,Menlo Park,venture,3/30/2006,2006-03,2006-Q1,2006,21400000
/company/tesaro,TESARO,yes,biotech,USA,MA,Boston,Waltham,/financial-organization/new-enterprise-associates,New Enterprise Associates,,USA,CA,SF Bay,Menlo Park,series-a,5/28/2010,2010-05,2010-Q2,2010,60000000
/company/anulex,Anulex,no,biotech,USA,MN,Minneapolis,Minnetonka,/financial-organization/new-enterprise-associates,New Enterprise Associates,,USA,CA,SF Bay,Menlo Park,series-c+,6/7/2010,2010-06,2010-Q2,2010,18300000
/company/predictive-biosciences,Predictive Biosciences,no,biotech,USA,MA,Boston,Lexington,/financial-organization/new-enterprise-associates,New Enterprise Associates,,USA,CA,SF Bay,Menlo Park,series-c+,6/18/2010,2010-06,2010-Q2,2010,25000000
/company/trevena,Trevena,no,biotech,USA,PA,Philadelphia,King of Prussia,/financial-organization/new-enterprise-associates,New Enterprise Associates,,USA,CA,SF Bay,Menlo Park,series-b,7/14/2010,2010-07,2010-Q3,2010,35000000
/company/trivascular,TriVascular,yes,medical,USA,CA,SF Bay,Santa Rosa,/financial-organization/new-enterprise-associates,New Enterprise Associates,,USA,CA,SF Bay,Menlo Park,series-c+,8/12/2010,2010-08,2010-Q3,2010,60000000
/company/prospex-medical,Prospex Medical,no,biotech,USA,MN,Minneapolis,St. Paul,/financial-organization/new-enterprise-associates,New Enterprise Associates,,USA,CA,SF Bay,Menlo Park,series-a,4/25/2005,2005-04,2005-Q2,2005,1500000
/company/intarcia-therapeutics,Intarcia Therapeutics,no,biotech,USA,CA,SF Bay,Hayward,/financial-organization/new-enterprise-associates,New Enterprise Associates,,USA,CA,SF Bay,Menlo Park,series-b,9/8/2010,2010-09,2010-Q3,2010,5000000
/company/cardioxyl-pharmaceuticals,Cardioxyl Pharmaceuticals,no,biotech,USA,NC,Raleigh-Durham,Chapel Hill,/financial-organization/new-enterprise-associates,New Enterprise Associates,,USA,CA,SF Bay,Menlo Park,series-a,12/6/2006,2006-12,2006-Q4,2006,14500000
/company/23andme,23andMe,no,biotech,USA,CA,SF Bay,Mountain View,/financial-organization/new-enterprise-associates,New Enterprise Associates,,USA,CA,SF Bay,Menlo Park,series-c+,11/9/2010,2010-11,2010-Q4,2010,22000000
/company/acadia-pharmaceuticals,ACADIA Pharmaceuticals,no,biotech,USA,CA,San Diego,San Diego,/financial-organization/new-enterprise-associates,New Enterprise Associates,,USA,CA,SF Bay,Menlo Park,venture,1/11/2011,2011-01,2011-Q1,2011,15000000
/company/spine-wave,Spine Wave,no,medical,USA,CT,Shelton,Shelton,/financial-organization/new-enterprise-associates,New Enterprise Associates,,USA,CA,SF Bay,Menlo Park,series-c+,2/2/2011,2011-02,2011-Q1,2011,17500000
/company/ulthera,Ulthera,no,medical,USA,AZ,Phoenix,Mesa,/financial-organization/new-enterprise-associates,New Enterprise Associates,,USA,CA,SF Bay,Menlo Park,series-b,1/17/2008,2008-01,2008-Q1,2008,22500000
/company/ulthera,Ulthera,no,medical,USA,AZ,Phoenix,Mesa,/financial-organization/new-enterprise-associates,New Enterprise Associates,,USA,CA,SF Bay,Menlo Park,series-c+,2/8/2011,2011-02,2011-Q1,2011,10500000
/company/omthera-pharmaceuticals,Omthera Pharmaceuticals,no,biotech,USA,NJ,Bedminster,Bedminster,/financial-organization/new-enterprise-associates,New Enterprise Associates,,USA,CA,SF Bay,Menlo Park,series-b,3/14/2011,2011-03,2011-Q1,2011,33900000
/company/bridgepoint-medical,BridgePoint Medical,no,medical,USA,MN,Minneapolis,Plymouth,/financial-organization/new-enterprise-associates,New Enterprise Associates,,USA,CA,SF Bay,Menlo Park,series-c+,3/25/2011,2011-03,2011-Q1,2011,9100000
/company/tesaro,TESARO,yes,biotech,USA,MA,Boston,Waltham,/financial-organization/new-enterprise-associates,New Enterprise Associates,,USA,CA,SF Bay,Menlo Park,series-b,6/21/2011,2011-06,2011-Q2,2011,101000000
/company/ivantis,Ivantis,no,health,USA,CA,Los Angeles,Irvine,/financial-organization/new-enterprise-associates,New Enterprise Associates,,USA,CA,SF Bay,Menlo Park,series-b,1/31/2013,2013-01,2013-Q1,2013,27000000
/company/roka-bioscience,Roka Bioscience,no,biotech,USA,NJ,Warren,Warren,/financial-organization/new-enterprise-associates,New Enterprise Associates,,USA,CA,SF Bay,Menlo Park,series-c+,7/28/2011,2011-07,2011-Q3,2011,20000000
/company/ardelyx,Ardelyx,no,biotech,USA,CA,SF Bay,Fremont,/financial-organization/new-enterprise-associates,New Enterprise Associates,,USA,CA,SF Bay,Menlo Park,series-b,8/31/2011,2011-08,2011-Q3,2011,30000000
/company/cv-ingenuity,CV Ingenuity,no,medical,USA,CA,SF Bay,Fremont,/financial-organization/new-enterprise-associates,New Enterprise Associates,,USA,CA,SF Bay,Menlo Park,series-b,10/4/2011,2011-10,2011-Q4,2011,16000000
/company/dermira,Dermira,no,biotech,USA,CA,SF Bay,Redwood City,/financial-organization/new-enterprise-associates,New Enterprise Associates,,USA,CA,SF Bay,Menlo Park,series-a,10/20/2011,2011-10,2011-Q4,2011,42000000
/company/omada-health,Omada Health,no,health,USA,CA,SF Bay,San Francisco,/financial-organization/new-enterprise-associates,New Enterprise Associates,,USA,CA,SF Bay,Menlo Park,angel,12/21/2011,2011-12,2011-Q4,2011,800000
/company/3-v-biosciences,3-V Biosciences,no,biotech,USA,CA,SF Bay,Palo Alto,/financial-organization/new-enterprise-associates,New Enterprise Associates,,USA,CA,SF Bay,Menlo Park,venture,1/5/2012,2012-01,2012-Q1,2012,20000000
/company/roka-bioscience,Roka Bioscience,no,biotech,USA,NJ,Warren,Warren,/financial-organization/new-enterprise-associates,New Enterprise Associates,,USA,CA,SF Bay,Menlo Park,series-c+,1/8/2012,2012-01,2012-Q1,2012,47500000
/company/carticept-medical,Carticept Medical,no,medical,USA,GA,Atlanta,Alpharetta,/financial-organization/new-enterprise-associates,New Enterprise Associates,,USA,CA,SF Bay,Menlo Park,series-c+,1/18/2012,2012-01,2012-Q1,2012,10000000
/company/apnex-medical,Apnex Medical,no,medical,USA,MN,Minneapolis,Saint Paul,/financial-organization/new-enterprise-associates,New Enterprise Associates,,USA,CA,SF Bay,Menlo Park,series-c+,2/15/2012,2012-02,2012-Q1,2012,20000000
/company/satori-pharmaceuticals,Satori Pharmaceuticals,no,medical,USA,MA,Boston,Cambridge,/financial-organization/new-enterprise-associates,New Enterprise Associates,,USA,CA,SF Bay,Menlo Park,venture,2/23/2012,2012-02,2012-Q1,2012,15000000
/company/relievant-medsystems,Relievant Medsystems,no,biotech,USA,CA,SF Bay,Redwood City,/financial-organization/new-enterprise-associates,New Enterprise Associates,,USA,CA,SF Bay,Menlo Park,series-c+,3/28/2012,2012-03,2012-Q1,2012,30000000
/company/carezone,Carezone.com,no,medical,USA,CA,SF Bay,San Francisco,/financial-organization/new-enterprise-associates,New Enterprise Associates,,USA,CA,SF Bay,Menlo Park,venture,5/1/2012,2012-05,2012-Q2,2012,13000000
/company/trivascular,TriVascular,yes,medical,USA,CA,SF Bay,Santa Rosa,/financial-organization/new-enterprise-associates,New Enterprise Associates,,USA,CA,SF Bay,Menlo Park,series-c+,6/4/2012,2012-06,2012-Q2,2012,60000000
/company/phasebio-pharmaceuticals,PhaseBio Pharmaceuticals,no,biotech,USA,PA,Philadelphia,Malvern,/financial-organization/new-enterprise-associates,New Enterprise Associates,,USA,CA,SF Bay,Menlo Park,series-b,6/5/2012,2012-06,2012-Q2,2012,23000000
/company/rhythm-pharmaceuticals,Rhythm Pharmaceuticals,no,biotech,USA,MA,Boston,Boston,/financial-organization/new-enterprise-associates,New Enterprise Associates,,USA,CA,SF Bay,Menlo Park,series-b,6/13/2012,2012-06,2012-Q2,2012,25000000
/company/exploramed,ExploraMed,no,medical,USA,CA,SF Bay,Mountain View,/financial-organization/new-enterprise-associates,New Enterprise Associates,,USA,CA,SF Bay,Menlo Park,venture,7/25/2012,2012-07,2012-Q3,2012,8000000
/company/mersana-therapeutics,Mersana Therapeutics,no,biotech,USA,MA,Boston,Cambridge,/financial-organization/new-enterprise-associates,New Enterprise Associates,,USA,CA,SF Bay,Menlo Park,series-a,7/31/2012,2012-07,2012-Q3,2012,27000000
/company/apnex-medical,Apnex Medical,no,medical,USA,MN,Minneapolis,Saint Paul,/financial-organization/new-enterprise-associates,New Enterprise Associates,,USA,CA,SF Bay,Menlo Park,venture,9/24/2012,2012-09,2012-Q3,2012,10000000
/company/mirna-therapeutics,Mirna Therapeutics,no,biotech,USA,TX,Austin,Austin,/financial-organization/new-enterprise-associates,New Enterprise Associates,,USA,CA,SF Bay,Menlo Park,series-c+,10/24/2012,2012-10,2012-Q4,2012,34500000
/company/cardioxyl-pharmaceuticals,Cardioxyl Pharmaceuticals,no,biotech,USA,NC,Raleigh-Durham,Chapel Hill,/financial-organization/new-enterprise-associates,New Enterprise Associates,,USA,CA,SF Bay,Menlo Park,series-b,11/13/2012,2012-11,2012-Q4,2012,28000000
/company/rhythm-pharmaceuticals,Rhythm Pharmaceuticals,no,biotech,USA,MA,Boston,Boston,/financial-organization/new-enterprise-associates,New Enterprise Associates,,USA,CA,SF Bay,Menlo Park,series-b,11/27/2012,2012-11,2012-Q4,2012,8000000
/company/galera-therapeutics,Galera Therapeutics,no,biotech,USA,,Philadelphia,"Malvern,",/financial-organization/new-enterprise-associates,New Enterprise Associates,,USA,CA,SF Bay,Menlo Park,series-a,12/12/2012,2012-12,2012-Q4,2012,11000000
/company/23andme,23andMe,no,biotech,USA,CA,SF Bay,Mountain View,/financial-organization/new-enterprise-associates,New Enterprise Associates,,USA,CA,SF Bay,Menlo Park,series-c+,12/10/2012,2012-12,2012-Q4,2012,50000000
/company/predictive-biosciences,Predictive Biosciences,no,biotech,USA,MA,Boston,Lexington,/financial-organization/new-enterprise-associates,New Enterprise Associates,,USA,CA,SF Bay,Menlo Park,series-b,10/16/2008,2008-10,2008-Q4,2008,21750000
/company/nevro,Nevro,no,biotech,USA,CA,SF Bay,Menlo Park,/financial-organization/new-enterprise-associates,New Enterprise Associates,,USA,CA,SF Bay,Menlo Park,series-c+,3/7/2013,2013-03,2013-Q1,2013,48000000
/company/anulex,Anulex,no,biotech,USA,MN,Minneapolis,Minnetonka,/financial-organization/new-enterprise-associates,New Enterprise Associates,,USA,CA,SF Bay,Menlo Park,series-c+,7/25/2006,2006-07,2006-Q3,2006,20000000
/company/omada-health,Omada Health,no,health,USA,CA,SF Bay,San Francisco,/financial-organization/new-enterprise-associates,New Enterprise Associates,,USA,CA,SF Bay,Menlo Park,series-a,3/21/2013,2013-03,2013-Q1,2013,4700000
/company/crowdmed,CrowdMed,no,health,USA,CA,SF Bay,San Francisco,/financial-organization/new-enterprise-associates,New Enterprise Associates,,USA,CA,SF Bay,Menlo Park,angel,4/16/2013,2013-04,2013-Q2,2013,1100000
/company/topera,Topera,no,medical,USA,CA,San Diego,San Diego,/financial-organization/new-enterprise-associates,New Enterprise Associates,,USA,CA,SF Bay,Menlo Park,series-c+,4/25/2013,2013-04,2013-Q2,2013,25000000
/company/dermira,Dermira,no,biotech,USA,CA,SF Bay,Redwood City,/financial-organization/new-enterprise-associates,New Enterprise Associates,,USA,CA,SF Bay,Menlo Park,series-b,6/11/2013,2013-06,2013-Q2,2013,35000000
/company/3-v-biosciences,3-V Biosciences,no,biotech,USA,CA,SF Bay,Palo Alto,/financial-organization/new-enterprise-associates,New Enterprise Associates,,USA,CA,SF Bay,Menlo Park,series-c+,6/21/2013,2013-06,2013-Q2,2013,20000000
/company/neuropace,NeuroPace,no,biotech,USA,CA,SF Bay,Mountain View,/financial-organization/new-enterprise-associates,New Enterprise Associates,,USA,CA,SF Bay,Menlo Park,venture,7/9/2013,2013-07,2013-Q3,2013,18000000
/company/cvrx,CVRx,no,biotech,USA,MN,Minneapolis,Minneapolis,/financial-organization/new-enterprise-associates,New Enterprise Associates,,USA,CA,SF Bay,Menlo Park,private-equity,7/10/2013,2013-07,2013-Q3,2013,29600000
/company/cartiva,Cartiva,no,biotech,USA,GA,Atlanta,Alpharetta,/financial-organization/new-enterprise-associates,New Enterprise Associates,,USA,CA,SF Bay,Menlo Park,series-a,7/15/2013,2013-07,2013-Q3,2013,4300000
/company/intarcia-therapeutics,Intarcia Therapeutics,no,biotech,USA,CA,SF Bay,Hayward,/financial-organization/new-enterprise-associates,New Enterprise Associates,,USA,CA,SF Bay,Menlo Park,other,11/15/2012,2012-11,2012-Q4,2012,50000000
/company/edimer-pharmaceuticals,Edimer Pharmaceuticals,no,biotech,USA,MA,Boston,Cambridge,/financial-organization/new-enterprise-associates,New Enterprise Associates,,USA,CA,SF Bay,Menlo Park,series-b,7/30/2013,2013-07,2013-Q3,2013,18000000
/company/sharecare,Sharecare,no,health,USA,GA,Atlanta,Atlanta,/financial-organization/new-evolution-ventures-nev,New Evolution Ventures (NeV),,USA,CA,SF Bay,Lafayette,venture,6/15/2011,2011-06,2011-Q2,2011,
/company/relypsa,Relypsa,no,biotech,USA,CA,SF Bay,Redwood City,/financial-organization/new-leaf-venture-partners,New Leaf Venture Partners,,USA,NY,New York,New York,series-a,10/29/2007,2007-10,2007-Q4,2007,33000000
/company/concert-pharmaceuticals,Concert Pharmaceuticals,no,biotech,USA,MA,Boston,Lexington,/financial-organization/new-leaf-venture-partners,New Leaf Venture Partners,,USA,NY,New York,New York,series-c+,4/30/2008,2008-04,2008-Q2,2008,37000000
/company/stromedix,Stromedix,no,biotech,USA,MA,Boston,Cambridge,/financial-organization/new-leaf-venture-partners,New Leaf Venture Partners,,USA,NY,New York,New York,series-b,4/21/2008,2008-04,2008-Q2,2008,25000000
/company/vaxinnate,VaxInnate,no,biotech,USA,NJ,Cranbury,Cranbury,/financial-organization/new-leaf-venture-partners,New Leaf Venture Partners,,USA,NY,New York,New York,series-c+,6/14/2009,2009-06,2009-Q2,2009,30000000
/company/reshape-medical,ReShape Medical,no,medical,USA,CA,Los Angeles,San Clemente,/financial-organization/new-leaf-venture-partners,New Leaf Venture Partners,,USA,NY,New York,New York,series-b,2/3/2009,2009-02,2009-Q1,2009,20000000
/company/visiogen,Visiogen,no,biotech,USA,CA,Los Angeles,Irvine,/financial-organization/new-leaf-venture-partners,New Leaf Venture Partners,,USA,NY,New York,New York,series-c+,5/8/2009,2009-05,2009-Q2,2009,40000000
/company/pearl-therapeutics,Pearl Therapeutics,no,biotech,USA,CA,SF Bay,Redwood City,/financial-organization/new-leaf-venture-partners,New Leaf Venture Partners,,USA,NY,New York,New York,series-a,7/3/2008,2008-07,2008-Q3,2008,18000000
/company/spiracur,Spiracur,no,medical,USA,CA,SF Bay,Redwood City,/financial-organization/new-leaf-venture-partners,New Leaf Venture Partners,,USA,NY,New York,New York,series-b,6/29/2009,2009-06,2009-Q2,2009,20300000
/company/presidio,Presidio Pharmaceuticals,no,biotech,USA,CA,SF Bay,San Francisco,/financial-organization/new-leaf-venture-partners,New Leaf Venture Partners,,USA,NY,New York,New York,venture,7/10/2009,2009-07,2009-Q3,2009,27000000
/company/interlace-medical,Interlace Medical,no,medical,USA,MA,Boston,Framingham,/financial-organization/new-leaf-venture-partners,New Leaf Venture Partners,,USA,NY,New York,New York,series-c+,7/7/2009,2009-07,2009-Q3,2009,20000000
/company/aviir,Aviir,no,biotech,USA,CA,Los Angeles,Irvine,/financial-organization/new-leaf-venture-partners,New Leaf Venture Partners,,USA,NY,New York,New York,venture,9/20/2007,2007-09,2007-Q3,2007,11350000
/company/transcept-pharmaceuticals,Transcept Pharmaceuticals,no,biotech,USA,CA,Point Richmond,Point Richmond,/financial-organization/new-leaf-venture-partners,New Leaf Venture Partners,,USA,NY,New York,New York,series-c+,3/8/2007,2007-03,2007-Q1,2007,40000000
/company/xdx,XDx,no,biotech,USA,CA,SF Bay,Brisbane,/financial-organization/new-leaf-venture-partners,New Leaf Venture Partners,,USA,NY,New York,New York,venture,10/7/2009,2009-10,2009-Q4,2009,14400000
/company/direct-flow-medical,Direct Flow Medical,no,medical,USA,CA,SF Bay,Santa Rosa,/financial-organization/new-leaf-venture-partners,New Leaf Venture Partners,,USA,NY,New York,New York,series-c+,10/5/2009,2009-10,2009-Q4,2009,40000000
/company/intarcia-therapeutics,Intarcia Therapeutics,no,biotech,USA,CA,SF Bay,Hayward,/financial-organization/new-leaf-venture-partners,New Leaf Venture Partners,,USA,NY,New York,New York,series-b,3/20/2007,2007-03,2007-Q1,2007,50000000
/company/neuronetics,Neuronetics,no,biotech,USA,PA,Philadelphia,Malvern,/financial-organization/new-leaf-venture-partners,New Leaf Venture Partners,,USA,NY,New York,New York,series-c+,10/27/2009,2009-10,2009-Q4,2009,30000000
/company/aviir,Aviir,no,biotech,USA,CA,Los Angeles,Irvine,/financial-organization/new-leaf-venture-partners,New Leaf Venture Partners,,USA,NY,New York,New York,venture,10/19/2009,2009-10,2009-Q4,2009,1000000
/company/synageva,Synageva BioPharma,no,biotech,USA,MA,Boston,Waltham,/financial-organization/new-leaf-venture-partners,New Leaf Venture Partners,,USA,NY,New York,New York,series-c+,10/22/2009,2009-10,2009-Q4,2009,12000000
/company/afferent-pharmaceuticals,Afferent Pharmaceuticals,no,biotech,USA,MA,Boston,Boston,/financial-organization/new-leaf-venture-partners,New Leaf Venture Partners,,USA,NY,New York,New York,series-a,12/16/2009,2009-12,2009-Q4,2009,23000000
/company/aviir,Aviir,no,biotech,USA,CA,Los Angeles,Irvine,/financial-organization/new-leaf-venture-partners,New Leaf Venture Partners,,USA,NY,New York,New York,venture,1/15/2010,2010-01,2010-Q1,2010,4200000
/company/tioga-pharmaceuticals,Tioga Pharmaceuticals,no,biotech,USA,CA,San Diego,San Diego,/financial-organization/new-leaf-venture-partners,New Leaf Venture Partners,,USA,NY,New York,New York,series-a,2/17/2010,2010-02,2010-Q1,2010,18000000
/company/pearl-therapeutics,Pearl Therapeutics,no,biotech,USA,CA,SF Bay,Redwood City,/financial-organization/new-leaf-venture-partners,New Leaf Venture Partners,,USA,NY,New York,New York,series-c+,3/5/2010,2010-03,2010-Q1,2010,15000000
/company/oriel-therapeutics,Oriel Therapeutics,no,biotech,USA,NC,North Carolina - Other,,/financial-organization/new-leaf-venture-partners,New Leaf Venture Partners,,USA,NY,New York,New York,venture,11/16/2007,2007-11,2007-Q4,2007,26500000
/company/reshape-medical,ReShape Medical,no,medical,USA,CA,Los Angeles,San Clemente,/financial-organization/new-leaf-venture-partners,New Leaf Venture Partners,,USA,NY,New York,New York,series-a,8/31/2007,2007-08,2007-Q3,2007,3000000
/company/concert-pharmaceuticals,Concert Pharmaceuticals,no,biotech,USA,MA,Boston,Lexington,/financial-organization/new-leaf-venture-partners,New Leaf Venture Partners,,USA,NY,New York,New York,series-b,11/30/2006,2006-11,2006-Q4,2006,48500000
/company/vaxinnate,VaxInnate,no,biotech,USA,NJ,Cranbury,Cranbury,/financial-organization/new-leaf-venture-partners,New Leaf Venture Partners,,USA,NY,New York,New York,series-c+,10/25/2006,2006-10,2006-Q4,2006,40000000
/company/artisan-pharma,Artisan Pharma,no,biotech,USA,MA,Boston,Waltham,/financial-organization/new-leaf-venture-partners,New Leaf Venture Partners,,USA,NY,New York,New York,series-a,9/6/2006,2006-09,2006-Q3,2006,39000000
